event_id,location_id,date
E1,L1,1/20/2015
E2,L1,4/14/2015
E3,L1,7/23/2015
E4,L1,10/20/2015
E5,L2,1/20/2015
E6,L2,4/14/2015
E7,L2,7/23/2015
E8,L2,10/20/2015
E9,L3,1/20/2015
E10,L3,4/14/2015
E11,L3,7/23/2015
E12,L3,10/20/2015
E13,L4,1/20/2015
E14,L4,7/22/2015
E15,L4,10/19/2015
E16,L5,1/21/2015
E17,L5,4/15/2015
E18,L5,7/24/2015
E19,L6,4/15/2015
E20,L6,7/24/2015
E21,L6,10/21/2015
E22,L7,1/21/2015
E23,L7,4/15/2015
E24,L7,7/24/2015
