"","Local","Date","Prey","FOi","Pi"
"1","Amparo",2015-01-21,"Amphipoda",0,0
"2","Amparo",2015-01-21,"Aranae",0.15,4.32200292397661
"3","Amparo",2015-01-21,"Baetidae",0.1,10.4628422425033
"4","Amparo",2015-01-21,"Caenidae",0.05,76.9230769230769
"5","Amparo",2015-01-21,"Calamoceratidae...16",0,0
"6","Amparo",2015-01-21,"Calamoceratidae...26",0,0
"7","Amparo",2015-01-21,"Ceratopogonidae",0,0
"8","Amparo",2015-01-21,"Chaoboridae",0.05,1.96078431372549
"9","Amparo",2015-01-21,"Chironomidae (L)",0.1,2.58097165991903
"10","Amparo",2015-01-21,"Chironomidae(pupa)",0.1,5.71428571428571
"11","Amparo",2015-01-21,"Cladocera",0.05,16.6666666666667
"12","Amparo",2015-01-21,"Colembola",0,0
"13","Amparo",2015-01-21,"Coleoptera",0,0
"14","Amparo",2015-01-21,"Coleoptera (larva)",0,0
"15","Amparo",2015-01-21,"Copepoda",0,0
"16","Amparo",2015-01-21,"Corixidae",0,0
"17","Amparo",2015-01-21,"Diptera (adult)",0,0
"18","Amparo",2015-01-21,"Diptera (pupa)",0.1,6.18990384615385
"19","Amparo",2015-01-21,"Dytiscidae",0,0
"20","Amparo",2015-01-21,"Elmidae",0,0
"21","Amparo",2015-01-21,"Empididae",0,0
"22","Amparo",2015-01-21,"Ephemeroptera",0,0
"23","Amparo",2015-01-21,"Filamentous Algae",0.25,19.7317108503549
"24","Amparo",2015-01-21,"Formicidae",0.4,73.6875046107166
"25","Amparo",2015-01-21,"Gerrridae",0,0
"26","Amparo",2015-01-21,"Helicopsychidae",0,0
"27","Amparo",2015-01-21,"Hemiptera",0,0
"28","Amparo",2015-01-21,"Hydracarina",0.05,11.8421052631579
"29","Amparo",2015-01-21,"Hydropsychidae",0.05,1.69491525423729
"30","Amparo",2015-01-21,"Hymenoptera",0,0
"31","Amparo",2015-01-21,"Insect Remains",0.7,48.674693050267
"32","Amparo",2015-01-21,"Invertebrate eggs",0,0
"33","Amparo",2015-01-21,"Isoptera",0,0
"34","Amparo",2015-01-21,"Lampyridae",0,0
"35","Amparo",2015-01-21,"Leptoceridae",0.05,32.7868852459016
"36","Amparo",2015-01-21,"Leptohyphes",0,0
"37","Amparo",2015-01-21,"Leptophlebiidae",0,0
"38","Amparo",2015-01-21,"Libellulidae",0,0
"39","Amparo",2015-01-21,"Naucoridae",0,0
"40","Amparo",2015-01-21,"Noteridae",0.1,8.83458646616541
"41","Amparo",2015-01-21,"Odonata (N)",0,0
"42","Amparo",2015-01-21,"Organic matter",0.3,59.6954381963443
"43","Amparo",2015-01-21,"Orthoptera",0,0
"44","Amparo",2015-01-21,"Ostracoda",0.25,3.83059459336495
"45","Amparo",2015-01-21,"Philopotamidae",0,0
"46","Amparo",2015-01-21,"Plant Matter",0,0
"47","Amparo",2015-01-21,"Plecoptera",0,0
"48","Amparo",2015-01-21,"Pleidae",0,0
"49","Amparo",2015-01-21,"Pseudoscorpionida",0,0
"50","Amparo",2015-01-21,"Psocoptera",0.15,3.88021335389756
"51","Amparo",2015-01-21,"Psychodidae",0,0
"52","Amparo",2015-01-21,"Pyralidae",0,0
"53","Amparo",2015-01-21,"Scales",0,0
"54","Amparo",2015-01-21,"Sediments",0.05,11.5384615384615
"55","Amparo",2015-01-21,"Seeds and Fruits",0,0
"56","Amparo",2015-01-21,"Shrimp (L)",0,0
"57","Amparo",2015-01-21,"Simullidae",0,0
"58","Amparo",2015-01-21,"Staphynilidae",0.05,2.22222222222222
"59","Amparo",2015-01-21,"Thysanura",0.05,5.26315789473684
"60","Amparo",2015-01-21,"Tingidae",0,0
"61","Amparo",2015-01-21,"Trichoptera",0,0
"62","Amparo",2015-01-21,"Trichoptera (L)",0,0
"63","Amparo",2015-01-21,"Vellidae",0,0
"64","Amparo",2015-01-21,"Vespidae",0,0
"65","Amparo",2015-04-15,"Amphipoda",0,0
"66","Amparo",2015-04-15,"Aranae",0,0
"67","Amparo",2015-04-15,"Baetidae",0.0526315789473684,100
"68","Amparo",2015-04-15,"Caenidae",0,0
"69","Amparo",2015-04-15,"Calamoceratidae...16",0,0
"70","Amparo",2015-04-15,"Calamoceratidae...26",0,0
"71","Amparo",2015-04-15,"Ceratopogonidae",0,0
"72","Amparo",2015-04-15,"Chaoboridae",0,0
"73","Amparo",2015-04-15,"Chironomidae (L)",0.473684210526316,27.7429296675019
"74","Amparo",2015-04-15,"Chironomidae(pupa)",0,0
"75","Amparo",2015-04-15,"Cladocera",0.157894736842105,16.7542811628833
"76","Amparo",2015-04-15,"Colembola",0,0
"77","Amparo",2015-04-15,"Coleoptera",0.0526315789473684,27.3972602739726
"78","Amparo",2015-04-15,"Coleoptera (larva)",0,0
"79","Amparo",2015-04-15,"Copepoda",0,0
"80","Amparo",2015-04-15,"Corixidae",0,0
"81","Amparo",2015-04-15,"Diptera (adult)",0,0
"82","Amparo",2015-04-15,"Diptera (pupa)",0,0
"83","Amparo",2015-04-15,"Dytiscidae",0,0
"84","Amparo",2015-04-15,"Elmidae",0,0
"85","Amparo",2015-04-15,"Empididae",0,0
"86","Amparo",2015-04-15,"Ephemeroptera",0.157894736842105,48.3333333333333
"87","Amparo",2015-04-15,"Filamentous Algae",0.421052631578947,43.4401528013582
"88","Amparo",2015-04-15,"Formicidae",0.0526315789473684,2.4390243902439
"89","Amparo",2015-04-15,"Gerrridae",0,0
"90","Amparo",2015-04-15,"Helicopsychidae",0,0
"91","Amparo",2015-04-15,"Hemiptera",0,0
"92","Amparo",2015-04-15,"Hydracarina",0,0
"93","Amparo",2015-04-15,"Hydropsychidae",0,0
"94","Amparo",2015-04-15,"Hymenoptera",0.0526315789473684,50
"95","Amparo",2015-04-15,"Insect Remains",0.736842105263158,50.1101325770255
"96","Amparo",2015-04-15,"Invertebrate eggs",0,0
"97","Amparo",2015-04-15,"Isoptera",0,0
"98","Amparo",2015-04-15,"Lampyridae",0,0
"99","Amparo",2015-04-15,"Leptoceridae",0,0
"100","Amparo",2015-04-15,"Leptohyphes",0.0526315789473684,6.06060606060606
"101","Amparo",2015-04-15,"Leptophlebiidae",0,0
"102","Amparo",2015-04-15,"Libellulidae",0,0
"103","Amparo",2015-04-15,"Naucoridae",0,0
"104","Amparo",2015-04-15,"Noteridae",0,0
"105","Amparo",2015-04-15,"Odonata (N)",0,0
"106","Amparo",2015-04-15,"Organic matter",0.0526315789473684,75
"107","Amparo",2015-04-15,"Orthoptera",0,0
"108","Amparo",2015-04-15,"Ostracoda",0,0
"109","Amparo",2015-04-15,"Philopotamidae",0.0526315789473684,100
"110","Amparo",2015-04-15,"Plant Matter",0.0526315789473684,13.6986301369863
"111","Amparo",2015-04-15,"Plecoptera",0,0
"112","Amparo",2015-04-15,"Pleidae",0.0526315789473684,16.1290322580645
"113","Amparo",2015-04-15,"Pseudoscorpionida",0,0
"114","Amparo",2015-04-15,"Psocoptera",0,0
"115","Amparo",2015-04-15,"Psychodidae",0,0
"116","Amparo",2015-04-15,"Pyralidae",0,0
"117","Amparo",2015-04-15,"Scales",0,0
"118","Amparo",2015-04-15,"Sediments",0.105263157894737,7.63157894736842
"119","Amparo",2015-04-15,"Seeds and Fruits",0,0
"120","Amparo",2015-04-15,"Shrimp (L)",0,0
"121","Amparo",2015-04-15,"Simullidae",0,0
"122","Amparo",2015-04-15,"Staphynilidae",0,0
"123","Amparo",2015-04-15,"Thysanura",0,0
"124","Amparo",2015-04-15,"Tingidae",0,0
"125","Amparo",2015-04-15,"Trichoptera",0,0
"126","Amparo",2015-04-15,"Trichoptera (L)",0,0
"127","Amparo",2015-04-15,"Vellidae",0,0
"128","Amparo",2015-04-15,"Vespidae",0,0
"129","Amparo",2015-07-24,"Amphipoda",0,0
"130","Amparo",2015-07-24,"Aranae",0.2,1.16528586356173
"131","Amparo",2015-07-24,"Baetidae",0.2,5.61334878779098
"132","Amparo",2015-07-24,"Caenidae",0,0
"133","Amparo",2015-07-24,"Calamoceratidae...16",0,0
"134","Amparo",2015-07-24,"Calamoceratidae...26",0,0
"135","Amparo",2015-07-24,"Ceratopogonidae",0,0
"136","Amparo",2015-07-24,"Chaoboridae",0.15,10.3701404804346
"137","Amparo",2015-07-24,"Chironomidae (L)",0.05,1.94174757281553
"138","Amparo",2015-07-24,"Chironomidae(pupa)",0.1,1.33250483291908
"139","Amparo",2015-07-24,"Cladocera",0,0
"140","Amparo",2015-07-24,"Colembola",0,0
"141","Amparo",2015-07-24,"Coleoptera",0.05,0.970873786407767
"142","Amparo",2015-07-24,"Coleoptera (larva)",0,0
"143","Amparo",2015-07-24,"Copepoda",0,0
"144","Amparo",2015-07-24,"Corixidae",0,0
"145","Amparo",2015-07-24,"Diptera (adult)",0,0
"146","Amparo",2015-07-24,"Diptera (pupa)",0,0
"147","Amparo",2015-07-24,"Dytiscidae",0.05,0.819672131147541
"148","Amparo",2015-07-24,"Elmidae",0.1,0.52959335746221
"149","Amparo",2015-07-24,"Empididae",0,0
"150","Amparo",2015-07-24,"Ephemeroptera",0.05,4.27350427350427
"151","Amparo",2015-07-24,"Filamentous Algae",0,0
"152","Amparo",2015-07-24,"Formicidae",1,92.1755677008384
"153","Amparo",2015-07-24,"Gerrridae",0,0
"154","Amparo",2015-07-24,"Helicopsychidae",0,0
"155","Amparo",2015-07-24,"Hemiptera",0.05,17.6470588235294
