Location_id,Location_name,Biome
L1,Curralinho,Caatinga
L2,Ilha do ouro,Caatinga
L3,Niterói,Caatinga
L4,UHE Xingó,Caatinga
L5,Amparo,Atlantic Forest
L6,Gararu,Atlantic Forest
L7,Propriá,Atlantic Forest
