,Food_Item,AR,AD,PR,PD,GR,GD,UR,UD,IR,ID,CR,CD,NR,ND
,TERRESTIAL,,,,,,,,,,,,,,
,Animal,,,,,,,,,,,,,,
1,Acari,0.01,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0
2,Aranae,0.03,0.32,0.02,0,0.07,0,0.17,0,0,0.03,0,0,0,0
3,Colembola,0,0,0,0,0,0,0,0.04,0,0,0,40.14,0,0
4,Coleoptera,0.24,0,0.04,0.06,0.1,0,1.36,0,0,0,0,0.07,0.94,0
5,Coleoptera (larva),0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
6,Diptera (adult),0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0
7,Diptera (pupa),0,0.11,0,0,0.08,0,0.11,0,0,0.01,0.08,0,0,0.01
8,Formicidae,49.37,30.65,50.39,0.66,26.88,4.24,68.98,0.1,0.49,0.09,0.03,0.26,0.22,0.35
9,Hymenoptera,0.24,0,0,0,0.06,0,3.36,0,0,0,0.03,0,0,0.17
10,Insect Remains,34.34,43.48,33.28,30.86,20.22,17.22,7.07,71.84,15.18,18.2,33.6,15.73,9.8,36.23
11,Invertebrate eggs,0,0,0.01,0.03,0,0,0.01,0,0,0,0.19,3.91,0,0
12,Isoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Lampyridae,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
14,Organic matter,0.18,20.97,2.46,48.4,4.83,0,2.44,10.39,0,2.5,0.66,0,2.92,0.3
15,Orthoptera,0.01,0,0,0,0,0,0,0,0,0,0,0.22,0,0
16,Pseudoscorpionida,0,0,0,0,0.04,0,0.65,0,0,0,0,0,0,0
17,Psocoptera,0,0.24,0,0,0.25,0,0.07,0,0,0,0,0.03,0,0
18,Psychodidae,0,0,0,0,0,0,0,0,0.44,0,0.02,0,0,0
19,Pyralidae,0,0,0,0,0.01,0,0.06,0,0,0,0,0.01,1.12,0
22,Staphynilidae,0,0.01,0.07,0,0,0,0,0,0,0,0,0.01,0,0
23,Thysanura,0,0.04,0,0,0.11,0,0.01,0,0,0,0,0.01,0,0
24,Tingidae,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0
25,Vespidae,0.35,0,0,0,2.01,0,0,0,0,1.51,0,0.46,0.28,0
,Vegetal,,,,,,,,,,,,,,
26,Plant Matter,0.12,0,4.99,4.56,0,0,0.14,1.69,0.22,0,3.2,0,0,0.07
